Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
336,Simen Agdestein,2559,2472,2422,https://www.chess.com/players/simen-agdestein,Simen Agdestein,"May 15, 1967","Asker, Norway",Norway,"King's Indian Defense: Sämisch, Steiner Attack","Dutch Defense: Classical, Stonewall Variation, Modern Variation"
337,Vladislav Kovalev,2559,2515,2563,https://www.chess.com/players/vladislav-kovalev,Vladislav Vladimirovich Kovalev,"Jan 6, 1994","Minsk, Belarus",FIDE,Sicilian Defense: Slow Variation,Giuoco Piano Game: Giuoco Pianissimo Variation
338,Jose Carlos Ibarra Jerez,2559,2559,2629,https://www.chess.com/players/jose-carlos-ibarra-jerez,Jose Carlos Ibarra Jerez,1985,,Spain,Caro-Kann Defense,Old Indian Defense
339,Ju Wenjun,2559,2566,2500,https://www.chess.com/players/ju-wenjun,Ju Wenjun,"Jan 31, 1991","Shanghai, China",China,Catalan Opening: Closed,Queen's Gambit Declined: Ragozin Defense
340,Sergey Drygalov,2558,2464,2506,https://www.chess.com/players/sergey-drygalov,Sergey Drygalov,1999,,Russia,"Queen's Gambit Declined: Ragozin, Alekhine Variation","Sicilian Defense: Open, Najdorf Variation"
341,Robert Kempinski,2558,2494,2608,https://www.chess.com/players/robert-kempinski,Robert Kempinski,"Jul 11, 1977","Gdańsk, Poland",Poland,Bogo-Indian Defense: Grünfeld Variation,King's Indian Defense: Normal Variation
342,Denis Kadric,2558,2535,2615,https://www.chess.com/players/denis-kadric,Denis Kadric,1995,,Montenegro,Giuoco Piano Game,Pirc Defense
343,Konstantin Sakaev,2558,2510,2632,https://www.chess.com/players/konstantin-sakaev,Konstantin Sakaev,1974,,Russia,"Grünfeld Defense: Exchange, Modern Exchange Variation","Sicilian Defense: Open, Najdorf, English Attack"
344,Mikhail Gurevich,2557,2562,2610,https://www.chess.com/players/mikhail-gurevich,Mikhail Gurevich,"Feb 22, 2059","Kharkiv, Ukraine",Belgium,"English Opening: Fianchetto, Ultra-Symmetrical Line","French Defense: Classical, Burn Variation"
345,Sergey A Fedorchuk,2557,2542,2529,https://www.chess.com/players/sergey-a-fedorchuk,Sergey A. Fedorchuk,1981,,Ukraine,"Sicilian Defense: Open, Najdorf, Adams' Attack",Catalan Opening
346,Mircea-Emilian Parligras,2557,2478,2477,https://www.chess.com/players/mircea-emilian-parligras,Mircea-Emilian Parligras,"Dec 28, 1980",,Romania,"Sicilian Defense: Open, Najdorf, English Attack",Sicilian Defense: Canal Attack
347,Merab Gagunashvili,2556,2452,2532,https://www.chess.com/players/merab-gagunashvili,Merab Gagunashvili,"Jan 3, 1985","Tbilisi, Georgia",Georgia,Nimzo-Indian Defense: Classical Variation,Pirc Defense
348,Artyom Timofeev,2556,2518,2522,https://www.chess.com/players/artyom-timofeev,Artyom Timofeev,"Jan 6, 1985","Kazan, Russia",Russia,English Opening: King's English Variation,"Slav Defense: Modern, Triangle System"
349,Dmitry Kokarev,2556,2537,2583,https://www.chess.com/players/dmitry-kokarev,Dmitry Kokarev,1982,,Russia,"French Defense: Classical, Steinitz, Boleslavsky Variation","Sicilian Defense: Open, Najdorf, English Attack"
350,Denis Khismatullin,2556,2476,2490,https://www.chess.com/players/denis-khismatullin,Denis Khismatullin,"Dec 28, 1984","Neftekamsk, Russia",Russia,English Opening: Caro-Kann Defensive System,Sicilian Defense: Canal Attack
351,Liam Vrolijk,2556,2498,2498,https://www.chess.com/players/liam-vrolijk,Liam Vrolijk,"Jul 5, 2002",Netherlands,Netherlands,"Catalan Opening: Open Defense, Classical Line",Giuoco Piano Game: Giuoco Pianissimo Variation
352,Luis Engel,2556,2455,2455,https://www.chess.com/players/luis-engel,Luis Engel,2002,,Germany,"Ruy López Opening: Morphy Defense, Anderssen Variation",Sicilian Defense: Canal Attack
353,Mahammad Muradli,2555,2438,2556,https://www.chess.com/players/mahammad-muradli,Mahammad Muradli,2003,,Azerbaijan,King's Indian Defense: Gligorić System,"Sicilian Defense: Canal, Main Line"
354,Frode Olav Olsen Urkedal,2555,2496,2402,https://www.chess.com/players/frode-olav-olsen-urkedal,Frode Olav Olsen Urkedal,1993,,Norway,King's Indian Defense: Normal Variation,"Queen's Indian Defense: Fianchetto, Nimzowitsch Variation"
355,Iegor Krivoborodov,2555,2559,2552,https://www.chess.com/players/iegor-krivoborodov,Egor Krivoborodov,1989,,Germany,Alapin Sicilian Defense,"Slav Defense: Modern, Chameleon Variation"
356,Vladimir Potkin,2555,2532,2478,https://www.chess.com/players/vladimir-potkin,Vladimir Potkin,"Jun 28, 1982","Rybinsk, Russia",Russia,Alapin Sicilian Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
357,Krikor Sevag Mekhitarian,2554,2587,2577,https://www.chess.com/players/krikor-sevag-mekhitarian,Krikor Mekhitarian,"Nov 15, 1986","Sao Paulo, Brazil",Brazil,"Sicilian Defense: Open, Najdorf, English Attack",English Opening: Symmetrical Variation
358,Wojciech Moranda,2554,2571,2603,https://www.chess.com/players/wojciech-moranda,Wojciech Moranda,"Aug 17, 1988","Kielce, Poland",Poland,Slav Defense,Pirc Defense
359,Nitzan Steinberg,2554,2514,2486,https://www.chess.com/players/nitzan-steinberg,Nitzan Steinberg,1998,,Israel,"Sicilian Defense: Open, Najdorf Variation",Sicilian Defense: Canal Attack
360,Alojzije Jankovic,2554,2501,2492,https://www.chess.com/players/alojzije-jankovic,Alojzije Jankovic,"Apr 2, 1983","Zagreb, Croatia",Croatia,Slav Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
361,Jan Werle,2553,2523,0,https://www.chess.com/players/jan-werle,Jan Werle,"Jan 15, 1984","Warnsveld, Netherlands",Netherlands,English Opening: Nimzo-English Opening,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
362,Helgi Dam Ziska,2553,2570,2549,https://www.chess.com/players/helgi-dam-ziska,Helgi Dam Ziska,1990,,Faroe Islands,French Defense: King's Indian Attack,English Opening: Great Snake Variation
363,Aleksandra Goryachkina,2553,2478,2442,https://www.chess.com/players/aleksandra-goryachkina,Aleksandra Yuryevna Goryachkina,"Sep 28, 1998","Orsk, Russia",Russia,Catalan Opening,Slav Defense
364,Maxim Turov,2552,2519,2443,https://www.chess.com/players/maxim-turov,Maxim Turov,1979,,Russia,Alapin Sicilian Defense,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
365,Grzegorz Nasuta,2552,2425,2420,https://www.chess.com/players/grzegorz-nasuta,Grzegorz Nasuta,1996,,Poland,Sicilian Defense: Canal Attack,"Sicilian Defense: Open, Najdorf Variation"
366,Sergei Tiviakov,2552,2602,2653,https://www.chess.com/players/sergei-tiviakov,Sergei Tiviakov,"Feb 14, 1973",,Netherlands,Alapin Sicilian Defense,"Scandinavian Defense: Mieses-Kotrč, Gubinsky-Melts Defense"
367,Timur Gareyev,2552,2578,2540,https://www.chess.com/players/timur-gareyev,Timur Gareyev,"Mar 3, 1988","Tashkent, Uzbekistan",FIDE,Trompowsky Attack,"Ruy López Opening: Morphy Defense, Neo-Arkhangelsk Variation"
368,John Nunn,2552,2536,2490,https://www.chess.com/players/john-nunn,John Denis Martin Nunn,"Apr 25, 1955","London, England, United Kingdom",England,"French Defense: Classical, Steinitz, Boleslavsky Variation",King's Indian Defense
369,Vitaly Sivuk,2551,2500,2474,https://www.chess.com/players/vitaly-sivuk,Vitaly Sivuk,1992,,Sweden,Catalan Opening: Closed,Alapin Sicilian Defense
370,Nikita Meshkovs,2551,2531,2556,https://www.chess.com/players/nikita-meshkovs,Nikita Meshkovs,1994,,Latvia,King's Indian Defense: Normal Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
371,Vugar Rasulov,2551,2439,2508,https://www.chess.com/players/vugar-rasulov,Vugar Rasulov,"Apr 5, 1991","Ganja, Azerbaijan",Azerbaijan,Queen's Gambit Declined,Alapin Sicilian Defense
372,Pierre Laurent-Paoli,2551,2483,2389,https://www.chess.com/players/pierre-laurent-paoli,Pierre Laurent-Paoli,2000,,France,"Ruy López Opening: Berlin, Rio Gambit Accepted",Caro-Kann Defense: Two Knights Attack
373,Emilio Cordova,2551,2610,2607,https://www.chess.com/players/emilio-cordova,Emilio Cordova,1991,,Peru,Trompowsky Attack,English Opening: Symmetrical Variation
374,Aleksey Sorokin,2551,2561,2476,https://www.chess.com/players/aleksey-sorokin,Aleksey Sorokin,2000,,Russia,King's Indian Defense: Normal Variation,"Caro-Kann Defense: Advance, Tal Variation"
375,Gregory Kaidanov,2550,0,2547,https://www.chess.com/players/gregory-kaidanov,Gregory Kaidanov,"Oct 11, 1959","Berdychiv, Ukraine (USSR)",United States,Catalan Opening: Closed,"Semi-Slav Defense: Main Line, Stoltz Variation"
376,Evgeny Alekseev,2550,2539,2526,https://www.chess.com/players/evgeny-alekseev,Evgeny Alekseev,"Nov 28, 1985",,Israel,Sicilian Defense: Chekhover Variation,Queen's Gambit Declined: Ragozin Defense
377,Aleksey Grebnev,2550,2503,2438,https://www.chess.com/players/aleksey-grebnev,Aleksey Grebnev,2006,,FIDE,Indian Game,Queen's Gambit Declined
378,Lei Tingjie,2550,2518,2491,https://www.chess.com/players/lei-tingjie,Lei Tingjie,"Mar 13, 1997","Fuling District, Chongqing, China",China,Catalan Opening: Closed,"Sicilian Defense: Taimanov, Bastrikov Variation"
379,Emre Can,2549,2530,2502,https://www.chess.com/players/emre-can,Emre Can,1990,,Türkiye,Alapin Sicilian Defense,Sicilian Defense: Canal Attack
380,Leon Livaic,2549,2504,2532,https://www.chess.com/players/leon-livaic,Leon Livaic,"Oct 16, 2000",Croatia,Croatia,Slav Defense: Exchange Variation,Catalan Opening: Closed
381,Grzegorz Gajewski,2548,2492,2544,https://www.chess.com/players/grzegorz-gajewski,Grzegorz Gajewski,"Jul 19, 1985","Skierniewice, Poland",Poland,Closed Sicilian Defense: Traditional Line,Queen's Gambit Declined: Ragozin Defense
382,Julio Catalino Sadorra,2548,2531,2530,https://www.chess.com/players/julio-catalino-sadorra,Julio Catalino Sadorra,1986,,Philippines,Nimzo-Indian Defense: Romanishin-Kasparov System,"French Defense: Tarrasch, Morozevich Variation"
383,Sebastian Bogner,2548,2552,2495,https://www.chess.com/players/sebastian-bogner,Sebastian Bogner,"Jan 17, 1991",,Switzerland,Queen's Gambit Declined: Catalan Opening,"Sicilian Defense: Open, Najdorf Variation"
384,Ihor Samunenkov,2548,2428,2471,https://www.chess.com/players/ihor-samunenkov,Ihor Samunenkov,2009,"Kyiv, Ukraine",Ukraine,Queen's Pawn Opening: Chigorin Variation,Queen's Gambit Declined
385,Nikita Afanasiev,2548,2519,2535,https://www.chess.com/players/nikita-afanasiev,Nikita Afanasiev,2000,,Russia,English Opening: Agincourt Defense,Modern Defense with 1.e4
386,Andreas Heimann,2548,2539,2501,https://www.chess.com/players/andreas-heimann,Andreas Heimann,1992,,Germany,"French Defense: Winawer, Advance, Poisoned Pawn Variation","Ruy López Opening: Berlin, Rio Gambit Accepted"
387,Bart Michiels,2547,2550,2565,https://www.chess.com/players/bart-michiels,Bart Michiels,1986,,Belgium,"Nimzo-Indian Defense: Classical, Noa Variation","French Defense: Tarrasch, Closed, Main Line"
388,Platon Galperin,2547,2442,2461,https://www.chess.com/players/platon-galperin,Platon Galperin,2003,,Sweden,English Opening: Symmetrical Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
389,Mikhail Demidov,2546,2475,2447,https://www.chess.com/players/mikhail-demidov,Mikhail Demidov,1992,,FIDE,London System,French Defense: Normal Variation
390,Casper Schoppen,2546,2574,2556,https://www.chess.com/players/casper-schoppen,Casper Schoppen,2002,,Netherlands,"French Defense: Classical, Steinitz, Boleslavsky Variation","Catalan Opening: Open Defense, Classical Line"
391,Bence Korpa,2546,2453,2475,https://www.chess.com/players/bence-korpa,Bence Korpa,1998,,Hungary,King's Indian Attack: Yugoslav Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
392,Humpy Koneru,2546,2456,2432,https://www.chess.com/players/humpy-koneru,Humpy Koneru,"Mar 31, 1987","Vijayawada, Andhra Pradesh, India",India,"Slav Defense: Modern, Quiet, Schallopp Defense","Petrov's Defense: Classical, Nimzowitsch Attack"
393,Gleb Dudin,2546,2404,2371,https://www.chess.com/players/gleb-dudin,Gleb Dudin,2004,,Hungary,Nimzo-Indian Defense: Reshevsky Variation,Modern Defense: Standard Line
394,Sebastien Feller,2546,2621,2499,https://www.chess.com/players/sebastien-feller,Sebastien Feller,1991,,France,King's Indian Defense: Gligorić System,Ruy López Opening: Berlin Defense
395,Ruifeng Li,2545,2441,2441,https://www.chess.com/players/ruifeng-li,Ruifeng Li,2001,,United States,Nimzowitsch-Larsen Attack: Modern Variation,Sicilian Defense: Canal Attack
396,Zhao Jun,2545,2596,2547,https://www.chess.com/players/zhao-jun,Jun Zhao,1986,,China,"Ruy López Opening: Morphy Defense, Anderssen Variation","Sicilian Defense: Open, Najdorf, English Attack"
397,Fidel Corrales Jimenez,2545,2516,2508,https://www.chess.com/players/fidel-corrales-jimenez,Fidel Corrales Jimenez,"Jul 7, 1987","Pinar del Rio, Cuba",United States,"Sicilian Defense: Open, Najdorf Variation",Sicilian Defense: Canal Attack
398,Viktor Erdos,2545,2512,2554,https://www.chess.com/players/viktor-erdos,Viktor Erdos,1987,,Hungary,"Nimzo-Indian Defense: Classical, Noa Variation","French Defense: Tarrasch, Morozevich Variation"
399,Kiril Georgiev,2545,2591,2525,https://www.chess.com/players/kiril-georgiev,Kiril Georgiev,"Nov 28, 1965",,North Macedonia,Queen's Gambit Declined: Catalan Opening,Queen's Gambit Declined: Tartakower Defense
400,Oliver Mihok,2544,2445,2445,https://www.chess.com/players/oliver-mihok,Oliver Mihok,1993,,Hungary,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Taimanov, Bastrikov Variation"
401,Li Min Peng,2544,2447,2435,https://www.chess.com/players/li-min-peng,Li Min Peng,1997,,Switzerland,"English Opening: Anglo-Indian, King's Indian Defense","Queen's Gambit Declined: Semi-Slav Defense, Accelerated Move-Order"
402,Jesper Sondergaard Thybo,2544,2420,2380,https://www.chess.com/players/jesper-sondergaard-thybo,Jesper Sondergaard Thybo,1999,,Denmark,"Catalan Opening: Open Defense, Classical Line",English Opening: Symmetrical Variation
403,Bharath Subramaniyam,2544,2488,2522,https://www.chess.com/players/bharath-subramaniyam,Bharath Subramaniyam H,"Oct 17, 2007",,India,Queen's Pawn Opening: Chigorin Variation,Indian Game: Accelerated Variation
404,Levan Aroshidze,2543,2503,2533,https://www.chess.com/players/levan-aroshidze,Levan Aroshidze,1985,,Spain,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Sicilian Defense: Taimanov, Bastrikov Variation"
405,Csaba Balogh,2543,2609,2646,https://www.chess.com/players/csaba-balogh,Csaba Balogh,"Mar 10, 1987","Budapest, Hungary",Hungary,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
406,Andrey Rychagov,2543,2413,2392,https://www.chess.com/players/andrey-rychagov,Andrey Rychagov,1979,,Russia,Grünfeld Defense: Exchange Variation,"French Defense: Tarrasch, Open, Delayed Exchange, Main Line"
407,Andrew Z Hong,2542,2533,2469,https://www.chess.com/players/andrew-z-hong,Andrew Hong,"Nov 23, 2004",,United States,"Sicilian Defense: Open, Najdorf, Adams' Attack",Queen's Gambit Declined: Catalan Opening
408,Kateryna Lagno,2542,2476,2487,https://www.chess.com/players/kateryna-lagno,Kateryna Lagno,"Dec 27, 1989","Lviv, Ukrainian SSR, Soviet Union",Russia,"Sicilian Defense: Taimanov, Bastrikov Variation","Ruy López Opening: Morphy Defense, Columbus Variation"
409,Klementy Sychev,2542,2502,2578,https://www.chess.com/players/klementy-sychev,Klementy Sychev,1996,,FIDE,"Sicilian Defense: Open, Najdorf Variation",Giuoco Piano Game: Giuoco Pianissimo Variation
410,Mikhail Kobalia,2542,2522,2500,https://www.chess.com/players/mikhail-kobalia,Mikhail Kobalia,"May 3, 1978","Moscow, Russia",FIDE,"Sicilian Defense: Open, Najdorf, English Attack",Sicilian Defense: Taimanov Variation
411,Imre Jr Hera,2542,2527,2598,https://www.chess.com/players/imre-jr-hera,Imre Jr. Hera,1986,,Hungary,King's Indian Attack: Yugoslav Variation,"Caro-Kann Defense: Classical, Spassky Variation"
412,Adhiban Baskaran,2541,2504,2575,https://www.chess.com/players/adhiban-baskaran,Adhiban Baskaran,"Aug 15, 1992","Mayiladuthurai, Tamil Nadu, India",India,Closed Sicilian Defense: Traditional Line,Sicilian Defense: Canal Attack
413,Kamil Dragun,2541,2542,2551,https://www.chess.com/players/kamil-dragun,Kamil Dragun,"Jun 25, 1995",,Poland,Slav Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
414,Toivo Keinanen,2541,2473,2548,https://www.chess.com/players/toivo-keinanen,Toivo Keinanen,2002,,Finland,English Opening: Symmetrical Variation,Queen's Gambit Declined: Charousek Variation
415,Tamaz Gelashvili,2541,0,2627,https://www.chess.com/players/tamaz-gelashvili,Tamaz Gelashvili,1978,,Georgia,Sicilian Defense: Snyder Variation,Philidor Defense: Exchange Variation
416,Ido Gorshtein,2540,2392,2433,https://www.chess.com/players/ido-gorshtein,Ido Gorshtein,2002,,Israel,Sicilian Defense: Keres Variation,"Caro-Kann Defense: Advance, Tal Variation"
417,Diego Flores,2540,2587,2612,https://www.chess.com/players/diego-flores,Diego Flores,1982,,Argentina,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Kan, Maróczy Bind Formation"
418,Titas Stremavicius,2540,2467,2406,https://www.chess.com/players/titas-stremavicius,Titas Stremavicius,1998,,Lithuania,King's Indian Defense: Normal Variation,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
419,Liu Qingnan,2540,2514,2537,https://www.chess.com/players/liu-qingnan,Qingnan Liu,1992,,China,French Defense: Chigorin Variation,Queen's Pawn Opening: Rossolimo Variation
420,Giorgi Margvelashvili,2540,0,2549,https://www.chess.com/players/giorgi-margvelashvili,Giorgi Margvelashvili,1990,,Georgia,English Opening: Caro-Kann Defensive System,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
421,Yagiz Kaan Erdogmus,2540,2342,2373,https://www.chess.com/players/yagiz-kaan-erdogmus,Yagiz Kaan Erdogmus,"Jun 3, 2011","Bursa, Türkiye",Türkiye,Sicilian Defense: Canal Attack,Sicilian Defense: Four Knights Variation
422,Tomasz Warakomski,2539,2454,2445,https://www.chess.com/players/tomasz-warakomski,Tomasz Warakomski,1989,,Poland,"Sicilian Defense: Open, Najdorf, Amsterdam Variation","Modern Defense: Standard, Two Knights, Suttles Variation"
423,Davorin Kuljasevic,2539,2549,2481,https://www.chess.com/players/davorin-kuljasevic,Davorin Kuljasevic,1986,,Croatia,"Semi-Slav Defense: Main Line, Stoltz Variation",Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
424,Jan Smeets,2539,0,2591,https://www.chess.com/players/jan-smeets,Jan Smeets,1985,,Netherlands,"Sicilian Defense: Open, Najdorf, English Attack",English Opening: Caro-Kann Defensive System
425,Bartlomiej Heberla,2539,2463,2412,https://www.chess.com/players/bartlomiej-heberla,Bartlomiej Heberla,1985,,Poland,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Open, Kupreichik Variation"
426,Jan Krejci,2539,2479,2416,https://www.chess.com/players/jan-krejci,Jan Krejci,1992,,Czech Republic,Slav Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
427,M Pranesh,2538,2461,2521,https://www.chess.com/players/m-pranesh,Pranesh M,2006,,India,"Sicilian Defense: Open, Najdorf Variation","Slav Defense: Modern, Triangle System"
